,star_rating,review_body
460,5,"I’ve been scared of stainless steel cookware for years. I was so convinced that cleaning would be hard and food would be stuck everywhere so I had been using Teflon coated pans for the last twenty years. But if you have Teflon pans you know over time they can warp and the Teflon starts to peel off. My husband really wanted a set of nice looking pans (he is such a boy and what is better looking than stainless steel) so we started to research.<br />I purchased the Cuisinart MCP-12N Multiclad Pro Stainless Steel 12-Piece Cookware Set and it is fantastic.  However the 8” skillet just isn’t quite big enough for some of my cooking needs.  This 12” skillet is great as it matches the set I purchased and has exactly the same upkeep needs as my full set.<br /><br />We decided to go with the Cuisinart MCP-12N Multiclad Pro for a few reasons.<br /><br />1. It has the Tri-ply 18/10 stainless steel with the aluminum core.<br /><br />This was important to us because we wanted something that would last forever. I don’t want to have to buy pots and pans again and so I’m willing to spend a little more money on a nice set instead of purchasing a new Teflon pan every 4-5 years.<br /><br />From everything we researched you want at least the 18/10 and three layers for heat distribution and even cooking.<br /><br />2. We couldn’t beat the price for a set of this caliber and it was rated top for the price in two different magazines. I believe Better Home and Gardens was one of them the other was http://www.allcookwarefind.com/Stainless-Steel<br /><br />We researched and this set was less money than the All Clad and Calphalon cookware with similar ratings and materials.<br /><br />3. Everything in the set could be placed in the oven.<br /><br />This is a nice feature. The handles are sturdy and made of the same stainless steel. They can be put in the over up to 500 degrees. I never thought I needed this function until I started cooking roasts and chicken in iron skillets it is great to be able to cook everything in one pan.<br /><br />4. There were extra matching pieces available to add to our set later.<br /><br />Now I have almost everything I need and still have the option of adding a 5 ½ quart sauce pan, dutch oven or a another pieces at a later date without breaking the bank.<br /><br />FYI:<br /><br />We went through about a dozen different youtube videos and found a few useful tidbits if this is your first stainless steel set.<br /><br />- ALWAYS season the pan prior to the first use or after a heavy cleaning. This is easy enough and there are thousands of videos on how to do it. We preheated the pan and added coconut oil. Turn the heat up a little and let the oil heat until smoking. Pour off the excess and then gently wipe with a paper towel and let cool. If done correctly you can even cook eggs on your pan without any sticking.<br />- ALWAYS preheat the pan before cooking. This will minimize the any sticking and will help the heat distribution.<br />- NEVER wash with dish soap. This will remove any seasoning you have done to the pan. When you are done cooking let the pan cool (DO NOT PUT FROM STOVE DIRECTLY INTO WATER this may warp the pan) then with a spatula or wooden spoon run any excess material off the bottom. If there is any stubborn residue you can add a little warm water or oil…heat until warm and then gently rub the material off.<br />- GET Barkeepers Friend. This is a great way to restore your stainless steel to looking brand new.ble to cook everything in one pan.<br /><br />4. There were extra matching pieces available to add to our set later.<br /><br />Now I have almost everything I need and still have the option of adding a 5 ½ quart sauce pan, dutch oven or a another pieces at a later date without breaking the bank.<br /><br />FYI:<br /><br />We went through about a dozen different youtube videos and found a few useful tidbits if this is your first stainless steel set.<br /><br />- ALWAYS season the pan prior to the first use or after a heavy cleaning. This is easy enough and there are thousands of videos on how to do it. We preheated the pan and added coconut oil. Turn the heat up a little and let the oil heat until smoking. Pour off the excess and then gently wipe with a paper towel and let cool. If done correctly you can even cook eggs on your pan without any sticking.<br />- ALWAYS preheat the pan before cooking. This will minimize the any sticking and will help the heat distribution.<br />- NEVER wash with dish soap. This will remove any seasoning you have done to the pan. When you are done cooking let the pan cool (DO NOT PUT FROM STOVE DIRECTLY INTO WATER this may warp the pan) then with a spatula or wooden spoon run any excess material off the bottom. If there is any stubborn residue you can add a little warm water or oil…heat until warm and then gently rub the material off.<br />- GET Barkeepers Friend. This is a great way to restore your stainless steel to looking brand new."
461,4,We had an Old Hollywood Glam/Red Carpet themed birthday party for my Grandma and I ordered these wrappers for the popcorn style cupcakes. They were so cute! I wish they were a tiny bit longer but I think my cup cakes were a little larger than normal but I did have to use tape to secure them which I planned on doing anyway for added security. I would definitely recommend these and I think the price is pretty good too :) So glad I found these!
462,5,It looks fabulous but I havent used it yet.  It's heavy as expected since its cast iron.  I love the<br />size for a small family.
463,5,It peels oranges. What more could ask for?
464,4,"This is a well designed separator which is easy to clean.  However, it is much larger than the typical separator.  It is 10&#34; long, measuring from the tip of the spout to the edge of the handle, and 5.5&#34; wide. It has markings for up to 4cups (or 1000ml).  This thing is a bit of a space hog."
465,5,"We have had this Hamilton Beach model for about 10 years and it's still working great. We used it about 4 times per week. Just bought another one for our son. The Panini marks are on the top and bottom. It's compact, easy to store and has ample press area. No big frills, does a great job and doesn't have to cost  you a fortune. Don't spend a ton of money, this is a super model."
466,5,I really needed this. It is easier to manage on a hot handle than a pot holder and looks great.
467,5,Eliminates the need for several separate units - simple to use and very easy to clean!
468,5,This timer does exactly what I want it to do.
469,5,"Its good but the heat is bit low , not for big cooking"
470,5,It's so nice to have the ends of the bacon cooked and edible. I would recommend it.
471,5,So much cheaper if you buy in bulk!  Love them.
472,5,love it
473,5,They fit perfectly and do the job.
474,2,I purchased this to ice my forearm. It fits but melts way too fast as the frozen portion is thin. If you like your white wine chilled only moderately for a short time then this is for you.
475,5,Nice champagne bucket stand.
476,5,Works great!
477,5,"Nice one, but I have found it very useful yet."
478,3,"It's alright. Came with the screws loose. Perfect for a novelty item, but that's about it."
479,5,Great color and size. I am very happy with my purchase.
480,5,These are great grinders and the price was right.<br />I don't like the battery operated grinders because they are heavy and drain batteries pretty fast.<br />I don't like the single fill grinders either because it seems wasteful to throw away after it is empty.<br />These are exactly what I wanted.  Good refillable manually operated grinders.
481,2,"They are huge pieces, I might have to return them."
482,5,Love it. I would recommend to others
483,5,"I love this mug.  It it's my coffee hot, it has a wonderful grip on the handle, fits well in my cup holder and it looks greAt"
484,5,Bought it for my housemates (they went to ASU and one of them is from there) and they loved it!
485,5,I bought my mini salt and pepper grinder set last week and am delighted with it. It is so easy to use and swaps from coarse grinding for cooking to very finely ground seasoning in one movement. it feels really nice and solid and is very easy to fill either with coarse ground pepper or peppercorns. I am thinking of getting another set for gifting. Much recommended for people who are looking for Grinder set.
486,5,So far so good
487,1,"I really wanted to love this great sized convection toaster oven.  I read the reviews on Amazon and had high hopes since the price was right.  I love the look - perfect upgrade to match my stainless appliances, and I have always had good luck with Cuisinart. I use it at least once per day.  BUT - I have only had it for 3 weeks and am already having issues with burning foods/over toasting.  I have used the exact same settings with results all over the board - one day items are cooked perfectly, next day - undercooked, next day - burnt to a crisp.  The backlit display light also seems to be possessed.  It comes on and blinks randomly throughout the day - not a huge issue - just weird.  Thought it might have some sort of motion sensor - but, no.  No mention of it anywhere in the information that shipped with the item, no way to turn it off completely.  After researching reviews outside of Amazon, it seems I am not the only one experiencing random heat fluctuations/foods burning and light possession.  I am returning the Cuisinart and going with the Breville BOV800XL."
