,star_rating,review_body
1295,2,"This 80s trio's most well-known for what's the strongest song on this nineteen-track compilation of their complete works, \\""There Is No Depression in New Zealand.\\"" This muscular, post-punk tune benefits from an assaultive base, a wry delivery of an ironic lyric, and a steady propulsion. The rest of the tracks, however, show a steady slog through unvarying takes on XTC's tribal rhythms, Magazine's claustrophobic ennui, and the Talking Heads' lighter global-light tunes with nods to reggaeish and funky beats. None of this has worn particularly well.<br /><br />The album seems to never end, and the similar sludgy pace of most of the songs weighs down whatever clever insights the lyrics might contain. The band is accomplished at what they do, and the vocal and bass-playing abilities sound confident, but there's nothing that makes this band stand out from any other group elsewhere in the early 80s, unfortunately. For completists of NZ rock only, alas."
1296,3,"Still very good but it seems that Jack spent a lot of his musical and lyrical ingenuity on the first album and he starts to run out of ideas... I mean, not that there were too many ideas to begin with. After all, his is pure and simply music of relaxation, surfing abandon, get-mellow-and-chill-out kinda stuff and one simply shouldn't expect too much. Still a very worthy album and I enjoyed several songs very much. Favorites - \\""The Horizon Has Been Defeated\\"", \\""Holes To Heaven\\"" are superb and a couple of others are really good."
1297,4,"Although a lot of this CD has songs that deal with sadness, loneliness, anger and bitterness(Chaos), the arrangements are built with interesting instruments, unexpected chord changes, close harmonies and varied tempos(Creation).  Fine Line is a good, uptempo pop tune, heavy with piano.  Jenny Wren has great guitar at the start, then a drum taps in, followed by a beautiful and haunting reed instrument(a duduk).  Promise To You Girl displays some great harmonies in the style of Queen more than Wings and the lyrics are more optimistic and upbeat here.      If we must compare any of this sound to the Beatles there is an obvious song, English Tea.  Kind of like a Martha My Dear or any of the Rutles loving parodies.    This Never Happened Before has a short running bass line that puts you in the mind of You Never Give Me Your Money from Abbey Road.  Finally, there is a hidden track that has an assortment of quirky honking horn sounds and tape loops in the style of Strawberry Fields. You can find a new sound each time you listen and it is a very pleasing CD performed virtually all by Paul. A well crafted CD."
1298,3,"Kanye West drops another good album, that's for sure.  But it's way overrated.  Don't get me wrong, the album is a lot of fun but there are a lot of other albums that also dropped this year and are way better than  \\""Late Registration\\"".  With his first album Kanye West already proved that he's creative when it comes to making beats and delivering fresh lyrics.  and so does he shine on \\""late registration\\"". especially \\""crack music\\"", \\""drive slow\\"" and \\""gold digger\\"" are really dope tracks.  these are the highlights of \\""late registration\\"".  so would i recommend this album? yes! but dont expect too much.  its a enjoyable record not more not less.  and to everybody that is interested in the samples used by kanye west i recommend.  [...]"
1299,5,"Although \\""Three For Love\\"" wasn't as commercially successful as the 1982 mega hit \\""Friends\\"", it's still one of my favourite Shalamar albums.  It's a great selection of feel-good songs that puts a smile on my face every time I listen to them. <br /> <br />The album opens with the catchy grooves of \\""Full Of Fire\\"", which was co-written by Jody Watley.  I love the horn section and the orchestral arrangement that blended with the thumping R&B rhythm.  \\""Attention To My Baby\\"" is another cracker of a dance track. <br /> <br />Shalamar proved their versatility by switching from solid dance tunes to stellar ballads with ease.  \\""Somewhere There's A Love\\"" is a good ballad, but it was overshadowed by \\""This Is For The Lover In You\\"" (co-written by Howard Hewett) which is a gem of a ballad.  I couldn't believe it when Howard, Jody and Jeffrey reunited and joined Babyface for the remake in 1996 - it reached #12 on the UK pop charts.  How about another reunion, guys?  Babyface is up for it! <br /> <br />My favourite track on the album wasn't released as a single (not in the UK, anyway) - \\""Some Things Never Change\\"".  This is such a catchy upbeat song with the hallmarked solid beat that we all love.  It also features great vocal lead performances by Jody and Howard.  The only UK hit from the album was the classic \\""Make That Move\\"" - it reached #30 on the pop charts and remained in the charts for 10 weeks. <br /> <br />Jeffrey took the lead on the funky \\""Pop Along Kid\\"" that extolled the virtues of body popping/moon walking some 2 years before Michael Jackson's 'introduction' at the Motown 25 concert! <br /> <br />This is a cracking, but underrated album that's crammed with superb songs.  Those were the days! <br /> <br />"
1300,1,Wrong item sent. Will cost more to return it and pay return postage. Item also does not play in CD player
1301,2,"On his Greatest Hits, I was expecting to get a clean CD of songs that were taken from the original masters or reel-to-reels, but the first 9 songs were recorded off of vinyl. <br /> <br />I gave this CD 2 Stars because you can hear all of the snap, crackle, and pops that expect to hear on old records.  If this might be a concern of yours, then buyer(s) beware..."
1302,4,"Even if you don't speak Spanish like myself, you'll enjoy this album.  At first listen to kick-off single \\""La Tortura\\"", I was immediately drawn into the raw emotion of ex-lovers that transcends language.  Throughout the album, Shakira continues to put you in touch with her feelings, melding her heartfelt lyrics with latin, pop, and new wave beats.  And for an addded bonus, there is not one but two remixes of \\""La Tortura\\""; the 'shaketon' mix as last track on disc 1, and 'reggaeton' mix on disc 2.  Now if there were only a club mix..."
1303,5,"We just caught this group in concert the other night and they are AWESOME!! (I was also lucky enough to get their autographs). I like EVERY song on this CD. A few of my favorites are: Something More, Down in Mississippi, and Stand Back Up. I predict that this group is going to MAKE IT BIG!!"
1304,5,"Kiki's done it again!  The hot remixes to a hot album.  If you're a phanatic, she won't let you down.  Just enough to hold me until the next release."
1305,5,"Sufjan's latest album vacillates musically from soul-searching folk tunes to big, complex, multi-layered production numbers that would be perfectly comfortable in a broadway show.  It is an entralling emotional journey that takes us to the depths of Sufjan's darkest moral nadirs to his most triumphant and hopeful epiphanies.<br /><br />Never before has an album struck me as being such a complete statement about the human condition.  Perhaps it is Sufjan's Christian faith (which is slightly less of a focus on this album than on the two previous albums) that allows him to hold such an odd combination of despair and distress supplemented by boundless hope for the future.  Take this as a lesson for the bland musical artists who market themselves to the evangelical Christian crowd, Sufjan's music is what you can do when you simply let your faith inform and inspire the music rather than just use the music as a cheap evangelization tool.  (I should be sure to say that despite the obvious Christian influence, this is not preachy music and it can be -- and is -- enjoyed by persons of all faiths and no faith at all.)<br /><br />The songs are all loosely based on historical and geographical trivia of the state of Illinois.  As with his previous album \\""Michigan\\"", Sufjan uses these structures as a jumping-off point for a more complex exploration of the human experience.<br /><br />Musically, Sufjan employs a variety of styles.  Some of the tracks are relatively simple acoustic folk arrangements.  Other tracks, such as \\""Come on Feel the Illinoise\\"", \\""Chicago\\"", and the powerful almost-finale \\""The Tallest Man, the Broadest Shoulders\\"", exhibit compexity in layered arrangements supported by orchestra and horns and a full chorus.  Syncopated rhythms and uncommon time signatures are employed to their fullest.<br /><br />The album cannot be described adequately in words, because so much of its power is in its undeniably magnificent emotional impact.  It is pure beauty.  It is not overstatement to say that it will surely be considered a candidate for greatest album of 2005, and I believe it may be the greatest album of the decade thus far.overstatement to say that it will surely be considered a candidate for greatest album of 2005, and I believe it may be the greatest album of the decade thus far."
